0:  bodyHeight£¨r£©=7,fuzelength=1, headlength=3, bodylength=54, rearlength=2, rearheigth=3
44:  bodyHeight£¨r£©=7,fuzelength=1, headlength=24, bodylength=30, rearlength=5, rearheigth=3
45:  bodyHeight£¨r£©=7,fuzelength=1, headlength=24, bodylength=30, rearlength=5, rearheigth=6
46:  bodyHeight£¨r£©=7,fuzelength=1, headlength=24, bodylength=27, rearlength=8, rearheigth=3
47:  bodyHeight£¨r£©=7,fuzelength=1, headlength=24, bodylength=27, rearlength=8, rearheigth=6
48:  bodyHeight£¨r£©=7,fuzelength=1, headlength=27, bodylength=30, rearlength=2, rearheigth=3
49:  bodyHeight£¨r£©=7,fuzelength=1, headlength=27, bodylength=30, rearlength=2, rearheigth=6
50:  bodyHeight£¨r£©=7,fuzelength=1, headlength=27, bodylength=27, rearlength=5, rearheigth=3
51:  bodyHeight£¨r£©=7,fuzelength=1, headlength=27, bodylength=27, rearlength=5, rearheigth=6
52:  bodyHeight£¨r£©=7,fuzelength=1, headlength=27, bodylength=24, rearlength=8, rearheigth=3
53:  bodyHeight£¨r£©=7,fuzelength=1, headlength=27, bodylength=24, rearlength=8, rearheigth=6
54:  bodyHeight£¨r£©=7,fuzelength=1, headlength=30, bodylength=27, rearlength=2, rearheigth=3
55:  bodyHeight£¨r£©=7,fuzelength=1, headlength=30, bodylength=27, rearlength=2, rearheigth=6
56:  bodyHeight£¨r£©=7,fuzelength=1, headlength=30, bodylength=24, rearlength=5, rearheigth=3
57:  bodyHeight£¨r£©=7,fuzelength=1, headlength=30, bodylength=24, rearlength=5, rearheigth=6
58:  bodyHeight£¨r£©=7,fuzelength=1, headlength=30, bodylength=21, rearlength=8, rearheigth=3
59:  bodyHeight£¨r£©=7,fuzelength=1, headlength=30, bodylength=21, rearlength=8, rearheigth=6
60:  bodyHeight£¨r£©=7,fuzelength=1, headlength=33, bodylength=24, rearlength=2, rearheigth=3
61:  bodyHeight£¨r£©=7,fuzelength=1, headlength=33, bodylength=24, rearlength=2, rearheigth=6
62:  bodyHeight£¨r£©=7,fuzelength=1, headlength=33, bodylength=21, rearlength=5, rearheigth=3
63:  bodyHeight£¨r£©=7,fuzelength=1, headlength=33, bodylength=21, rearlength=5, rearheigth=6
64:  bodyHeight£¨r£©=7,fuzelength=1, headlength=33, bodylength=18, rearlength=8, rearheigth=3
65:  bodyHeight£¨r£©=7,fuzelength=1, headlength=33, bodylength=18, rearlength=8, rearheigth=6
66:  bodyHeight£¨r£©=7,fuzelength=1, headlength=36, bodylength=21, rearlength=2, rearheigth=3
67:  bodyHeight£¨r£©=7,fuzelength=1, headlength=36, bodylength=21, rearlength=2, rearheigth=6
68:  bodyHeight£¨r£©=7,fuzelength=1, headlength=36, bodylength=18, rearlength=5, rearheigth=3
69:  bodyHeight£¨r£©=7,fuzelength=1, headlength=36, bodylength=18, rearlength=5, rearheigth=6
70:  bodyHeight£¨r£©=7,fuzelength=1, headlength=36, bodylength=15, rearlength=8, rearheigth=3
71:  bodyHeight£¨r£©=7,fuzelength=1, headlength=36, bodylength=15, rearlength=8, rearheigth=6
72:  bodyHeight£¨r£©=7,fuzelength=1, headlength=39, bodylength=18, rearlength=2, rearheigth=3
73:  bodyHeight£¨r£©=7,fuzelength=1, headlength=39, bodylength=18, rearlength=2, rearheigth=6
74:  bodyHeight£¨r£©=7,fuzelength=1, headlength=39, bodylength=15, rearlength=5, rearheigth=3
75:  bodyHeight£¨r£©=7,fuzelength=1, headlength=39, bodylength=15, rearlength=5, rearheigth=6
76:  bodyHeight£¨r£©=7,fuzelength=1, headlength=39, bodylength=12, rearlength=8, rearheigth=3
77:  bodyHeight£¨r£©=7,fuzelength=1, headlength=39, bodylength=12, rearlength=8, rearheigth=6
78:  bodyHeight£¨r£©=7,fuzelength=3, headlength=3, bodylength=51, rearlength=3, rearheigth=3
79:  bodyHeight£¨r£©=7,fuzelength=3, headlength=3, bodylength=51, rearlength=3, rearheigth=6
80:  bodyHeight£¨r£©=7,fuzelength=3, headlength=3, bodylength=48, rearlength=6, rearheigth=3
81:  bodyHeight£¨r£©=7,fuzelength=3, headlength=3, bodylength=48, rearlength=6, rearheigth=6
82:  bodyHeight£¨r£©=7,fuzelength=3, headlength=3, bodylength=45, rearlength=9, rearheigth=3
83:  bodyHeight£¨r£©=7,fuzelength=3, headlength=3, bodylength=45, rearlength=9, rearheigth=6
84:  bodyHeight£¨r£©=7,fuzelength=3, headlength=6, bodylength=48, rearlength=3, rearheigth=3
85:  bodyHeight£¨r£©=7,fuzelength=3, headlength=6, bodylength=48, rearlength=3, rearheigth=6
86:  bodyHeight£¨r£©=7,fuzelength=3, headlength=6, bodylength=45, rearlength=6, rearheigth=3
87:  bodyHeight£¨r£©=7,fuzelength=3, headlength=6, bodylength=45, rearlength=6, rearheigth=6
88:  bodyHeight£¨r£©=7,fuzelength=3, headlength=6, bodylength=42, rearlength=9, rearheigth=3
89:  bodyHeight£¨r£©=7,fuzelength=3, headlength=6, bodylength=42, rearlength=9, rearheigth=6
90:  bodyHeight£¨r£©=7,fuzelength=3, headlength=9, bodylength=45, rearlength=3, rearheigth=3
91:  bodyHeight£¨r£©=7,fuzelength=3, headlength=9, bodylength=45, rearlength=3, rearheigth=6
92:  bodyHeight£¨r£©=7,fuzelength=3, headlength=9, bodylength=42, rearlength=6, rearheigth=3
93:  bodyHeight£¨r£©=7,fuzelength=3, headlength=9, bodylength=42, rearlength=6, rearheigth=6
94:  bodyHeight£¨r£©=7,fuzelength=3, headlength=9, bodylength=39, rearlength=9, rearheigth=3
95:  bodyHeight£¨r£©=7,fuzelength=3, headlength=9, bodylength=39, rearlength=9, rearheigth=6
96:  bodyHeight£¨r£©=7,fuzelength=3, headlength=12, bodylength=42, rearlength=3, rearheigth=3
97:  bodyHeight£¨r£©=7,fuzelength=3, headlength=12, bodylength=42, rearlength=3, rearheigth=6
98:  bodyHeight£¨r£©=7,fuzelength=3, headlength=12, bodylength=39, rearlength=6, rearheigth=3
99:  bodyHeight£¨r£©=7,fuzelength=3, headlength=12, bodylength=39, rearlength=6, rearheigth=6
100:  bodyHeight£¨r£©=7,fuzelength=3, headlength=12, bodylength=36, rearlength=9, rearheigth=3
101:  bodyHeight£¨r£©=7,fuzelength=3, headlength=12, bodylength=36, rearlength=9, rearheigth=6
102:  bodyHeight£¨r£©=7,fuzelength=3, headlength=15, bodylength=39, rearlength=3, rearheigth=3
103:  bodyHeight£¨r£©=7,fuzelength=3, headlength=15, bodylength=39, rearlength=3, rearheigth=6
104:  bodyHeight£¨r£©=7,fuzelength=3, headlength=15, bodylength=36, rearlength=6, rearheigth=3
105:  bodyHeight£¨r£©=7,fuzelength=3, headlength=15, bodylength=36, rearlength=6, rearheigth=6
106:  bodyHeight£¨r£©=7,fuzelength=3, headlength=15, bodylength=33, rearlength=9, rearheigth=3
107:  bodyHeight£¨r£©=7,fuzelength=3, headlength=15, bodylength=33, rearlength=9, rearheigth=6
108:  bodyHeight£¨r£©=7,fuzelength=3, headlength=18, bodylength=36, rearlength=3, rearheigth=3
109:  bodyHeight£¨r£©=7,fuzelength=3, headlength=18, bodylength=36, rearlength=3, rearheigth=6
110:  bodyHeight£¨r£©=7,fuzelength=3, headlength=18, bodylength=33, rearlength=6, rearheigth=3
111:  bodyHeight£¨r£©=7,fuzelength=3, headlength=18, bodylength=33, rearlength=6, rearheigth=6
112:  bodyHeight£¨r£©=7,fuzelength=3, headlength=18, bodylength=30, rearlength=9, rearheigth=3
113:  bodyHeight£¨r£©=7,fuzelength=3, headlength=18, bodylength=30, rearlength=9, rearheigth=6
114:  bodyHeight£¨r£©=7,fuzelength=3, headlength=21, bodylength=33, rearlength=3, rearheigth=3
115:  bodyHeight£¨r£©=7,fuzelength=3, headlength=21, bodylength=33, rearlength=3, rearheigth=6
116:  bodyHeight£¨r£©=7,fuzelength=3, headlength=21, bodylength=30, rearlength=6, rearheigth=3
117:  bodyHeight£¨r£©=7,fuzelength=3, headlength=21, bodylength=30, rearlength=6, rearheigth=6
118:  bodyHeight£¨r£©=7,fuzelength=3, headlength=21, bodylength=27, rearlength=9, rearheigth=3
119:  bodyHeight£¨r£©=7,fuzelength=3, headlength=21, bodylength=27, rearlength=9, rearheigth=6
120:  bodyHeight£¨r£©=7,fuzelength=3, headlength=24, bodylength=30, rearlength=3, rearheigth=3
121:  bodyHeight£¨r£©=7,fuzelength=3, headlength=24, bodylength=30, rearlength=3, rearheigth=6
122:  bodyHeight£¨r£©=7,fuzelength=3, headlength=24, bodylength=27, rearlength=6, rearheigth=3
123:  bodyHeight£¨r£©=7,fuzelength=3, headlength=24, bodylength=27, rearlength=6, rearheigth=6
124:  bodyHeight£¨r£©=7,fuzelength=3, headlength=24, bodylength=24, rearlength=9, rearheigth=3
125:  bodyHeight£¨r£©=7,fuzelength=3, headlength=24, bodylength=24, rearlength=9, rearheigth=6
126:  bodyHeight£¨r£©=7,fuzelength=3, headlength=27, bodylength=27, rearlength=3, rearheigth=3
127:  bodyHeight£¨r£©=7,fuzelength=3, headlength=27, bodylength=27, rearlength=3, rearheigth=6
128:  bodyHeight£¨r£©=7,fuzelength=3, headlength=27, bodylength=24, rearlength=6, rearheigth=3
129:  bodyHeight£¨r£©=7,fuzelength=3, headlength=27, bodylength=24, rearlength=6, rearheigth=6
130:  bodyHeight£¨r£©=7,fuzelength=3, headlength=27, bodylength=21, rearlength=9, rearheigth=3
131:  bodyHeight£¨r£©=7,fuzelength=3, headlength=27, bodylength=21, rearlength=9, rearheigth=6
132:  bodyHeight£¨r£©=7,fuzelength=3, headlength=30, bodylength=24, rearlength=3, rearheigth=3
133:  bodyHeight£¨r£©=7,fuzelength=3, headlength=30, bodylength=24, rearlength=3, rearheigth=6
134:  bodyHeight£¨r£©=7,fuzelength=3, headlength=30, bodylength=21, rearlength=6, rearheigth=3
135:  bodyHeight£¨r£©=7,fuzelength=3, headlength=30, bodylength=21, rearlength=6, rearheigth=6
136:  bodyHeight£¨r£©=7,fuzelength=3, headlength=30, bodylength=18, rearlength=9, rearheigth=3
137:  bodyHeight£¨r£©=7,fuzelength=3, headlength=30, bodylength=18, rearlength=9, rearheigth=6
138:  bodyHeight£¨r£©=7,fuzelength=3, headlength=33, bodylength=21, rearlength=3, rearheigth=3
139:  bodyHeight£¨r£©=7,fuzelength=3, headlength=33, bodylength=21, rearlength=3, rearheigth=6
140:  bodyHeight£¨r£©=7,fuzelength=3, headlength=33, bodylength=18, rearlength=6, rearheigth=3
141:  bodyHeight£¨r£©=7,fuzelength=3, headlength=33, bodylength=18, rearlength=6, rearheigth=6
142:  bodyHeight£¨r£©=7,fuzelength=3, headlength=33, bodylength=15, rearlength=9, rearheigth=3
143:  bodyHeight£¨r£©=7,fuzelength=3, headlength=33, bodylength=15, rearlength=9, rearheigth=6
144:  bodyHeight£¨r£©=7,fuzelength=3, headlength=36, bodylength=18, rearlength=3, rearheigth=3
145:  bodyHeight£¨r£©=7,fuzelength=3, headlength=36, bodylength=18, rearlength=3, rearheigth=6
146:  bodyHeight£¨r£©=7,fuzelength=3, headlength=36, bodylength=15, rearlength=6, rearheigth=3
147:  bodyHeight£¨r£©=7,fuzelength=3, headlength=36, bodylength=15, rearlength=6, rearheigth=6
148:  bodyHeight£¨r£©=7,fuzelength=3, headlength=36, bodylength=12, rearlength=9, rearheigth=3
149:  bodyHeight£¨r£©=7,fuzelength=3, headlength=36, bodylength=12, rearlength=9, rearheigth=6
150:  bodyHeight£¨r£©=7,fuzelength=5, headlength=3, bodylength=51, rearlength=1, rearheigth=3
151:  bodyHeight£¨r£©=7,fuzelength=5, headlength=3, bodylength=51, rearlength=1, rearheigth=6
152:  bodyHeight£¨r£©=7,fuzelength=5, headlength=3, bodylength=48, rearlength=4, rearheigth=3
153:  bodyHeight£¨r£©=7,fuzelength=5, headlength=3, bodylength=48, rearlength=4, rearheigth=6
154:  bodyHeight£¨r£©=7,fuzelength=5, headlength=3, bodylength=45, rearlength=7, rearheigth=3
155:  bodyHeight£¨r£©=7,fuzelength=5, headlength=3, bodylength=45, rearlength=7, rearheigth=6
156:  bodyHeight£¨r£©=7,fuzelength=5, headlength=6, bodylength=48, rearlength=1, rearheigth=3
157:  bodyHeight£¨r£©=7,fuzelength=5, headlength=6, bodylength=48, rearlength=1, rearheigth=6
158:  bodyHeight£¨r£©=7,fuzelength=5, headlength=6, bodylength=45, rearlength=4, rearheigth=3
159:  bodyHeight£¨r£©=7,fuzelength=5, headlength=6, bodylength=45, rearlength=4, rearheigth=6
160:  bodyHeight£¨r£©=7,fuzelength=5, headlength=6, bodylength=42, rearlength=7, rearheigth=3
161:  bodyHeight£¨r£©=7,fuzelength=5, headlength=6, bodylength=42, rearlength=7, rearheigth=6
162:  bodyHeight£¨r£©=7,fuzelength=5, headlength=9, bodylength=45, rearlength=1, rearheigth=3
163:  bodyHeight£¨r£©=7,fuzelength=5, headlength=9, bodylength=45, rearlength=1, rearheigth=6
164:  bodyHeight£¨r£©=7,fuzelength=5, headlength=9, bodylength=42, rearlength=4, rearheigth=3
165:  bodyHeight£¨r£©=7,fuzelength=5, headlength=9, bodylength=42, rearlength=4, rearheigth=6
166:  bodyHeight£¨r£©=7,fuzelength=5, headlength=9, bodylength=39, rearlength=7, rearheigth=3
167:  bodyHeight£¨r£©=7,fuzelength=5, headlength=9, bodylength=39, rearlength=7, rearheigth=6
168:  bodyHeight£¨r£©=7,fuzelength=5, headlength=12, bodylength=42, rearlength=1, rearheigth=3
169:  bodyHeight£¨r£©=7,fuzelength=5, headlength=12, bodylength=42, rearlength=1, rearheigth=6
170:  bodyHeight£¨r£©=7,fuzelength=5, headlength=12, bodylength=39, rearlength=4, rearheigth=3
171:  bodyHeight£¨r£©=7,fuzelength=5, headlength=12, bodylength=39, rearlength=4, rearheigth=6
172:  bodyHeight£¨r£©=7,fuzelength=5, headlength=12, bodylength=36, rearlength=7, rearheigth=3
173:  bodyHeight£¨r£©=7,fuzelength=5, headlength=12, bodylength=36, rearlength=7, rearheigth=6
174:  bodyHeight£¨r£©=7,fuzelength=5, headlength=15, bodylength=39, rearlength=1, rearheigth=3
175:  bodyHeight£¨r£©=7,fuzelength=5, headlength=15, bodylength=39, rearlength=1, rearheigth=6
176:  bodyHeight£¨r£©=7,fuzelength=5, headlength=15, bodylength=36, rearlength=4, rearheigth=3
177:  bodyHeight£¨r£©=7,fuzelength=5, headlength=15, bodylength=36, rearlength=4, rearheigth=6
178:  bodyHeight£¨r£©=7,fuzelength=5, headlength=15, bodylength=33, rearlength=7, rearheigth=3
179:  bodyHeight£¨r£©=7,fuzelength=5, headlength=15, bodylength=33, rearlength=7, rearheigth=6
180:  bodyHeight£¨r£©=7,fuzelength=5, headlength=18, bodylength=36, rearlength=1, rearheigth=3
181:  bodyHeight£¨r£©=7,fuzelength=5, headlength=18, bodylength=36, rearlength=1, rearheigth=6
182:  bodyHeight£¨r£©=7,fuzelength=5, headlength=18, bodylength=33, rearlength=4, rearheigth=3
183:  bodyHeight£¨r£©=7,fuzelength=5, headlength=18, bodylength=33, rearlength=4, rearheigth=6
184:  bodyHeight£¨r£©=7,fuzelength=5, headlength=18, bodylength=30, rearlength=7, rearheigth=3
185:  bodyHeight£¨r£©=7,fuzelength=5, headlength=18, bodylength=30, rearlength=7, rearheigth=6
186:  bodyHeight£¨r£©=7,fuzelength=5, headlength=21, bodylength=33, rearlength=1, rearheigth=3
187:  bodyHeight£¨r£©=7,fuzelength=5, headlength=21, bodylength=33, rearlength=1, rearheigth=6
188:  bodyHeight£¨r£©=7,fuzelength=5, headlength=21, bodylength=30, rearlength=4, rearheigth=3
189:  bodyHeight£¨r£©=7,fuzelength=5, headlength=21, bodylength=30, rearlength=4, rearheigth=6
190:  bodyHeight£¨r£©=7,fuzelength=5, headlength=21, bodylength=27, rearlength=7, rearheigth=3
191:  bodyHeight£¨r£©=7,fuzelength=5, headlength=21, bodylength=27, rearlength=7, rearheigth=6
192:  bodyHeight£¨r£©=7,fuzelength=5, headlength=24, bodylength=30, rearlength=1, rearheigth=3
193:  bodyHeight£¨r£©=7,fuzelength=5, headlength=24, bodylength=30, rearlength=1, rearheigth=6
194:  bodyHeight£¨r£©=7,fuzelength=5, headlength=24, bodylength=27, rearlength=4, rearheigth=3
195:  bodyHeight£¨r£©=7,fuzelength=5, headlength=24, bodylength=27, rearlength=4, rearheigth=6
196:  bodyHeight£¨r£©=7,fuzelength=5, headlength=24, bodylength=24, rearlength=7, rearheigth=3
197:  bodyHeight£¨r£©=7,fuzelength=5, headlength=24, bodylength=24, rearlength=7, rearheigth=6
198:  bodyHeight£¨r£©=7,fuzelength=5, headlength=27, bodylength=27, rearlength=1, rearheigth=3
199:  bodyHeight£¨r£©=7,fuzelength=5, headlength=27, bodylength=27, rearlength=1, rearheigth=6
200:  bodyHeight£¨r£©=7,fuzelength=5, headlength=27, bodylength=24, rearlength=4, rearheigth=3
201:  bodyHeight£¨r£©=7,fuzelength=5, headlength=27, bodylength=24, rearlength=4, rearheigth=6
202:  bodyHeight£¨r£©=7,fuzelength=5, headlength=27, bodylength=21, rearlength=7, rearheigth=3
203:  bodyHeight£¨r£©=7,fuzelength=5, headlength=27, bodylength=21, rearlength=7, rearheigth=6
204:  bodyHeight£¨r£©=7,fuzelength=5, headlength=30, bodylength=24, rearlength=1, rearheigth=3
205:  bodyHeight£¨r£©=7,fuzelength=5, headlength=30, bodylength=24, rearlength=1, rearheigth=6
206:  bodyHeight£¨r£©=7,fuzelength=5, headlength=30, bodylength=21, rearlength=4, rearheigth=3
207:  bodyHeight£¨r£©=7,fuzelength=5, headlength=30, bodylength=21, rearlength=4, rearheigth=6
208:  bodyHeight£¨r£©=7,fuzelength=5, headlength=30, bodylength=18, rearlength=7, rearheigth=3
209:  bodyHeight£¨r£©=7,fuzelength=5, headlength=30, bodylength=18, rearlength=7, rearheigth=6
210:  bodyHeight£¨r£©=7,fuzelength=5, headlength=33, bodylength=21, rearlength=1, rearheigth=3
211:  bodyHeight£¨r£©=7,fuzelength=5, headlength=33, bodylength=21, rearlength=1, rearheigth=6
212:  bodyHeight£¨r£©=7,fuzelength=5, headlength=33, bodylength=18, rearlength=4, rearheigth=3
213:  bodyHeight£¨r£©=7,fuzelength=5, headlength=33, bodylength=18, rearlength=4, rearheigth=6
214:  bodyHeight£¨r£©=7,fuzelength=5, headlength=33, bodylength=15, rearlength=7, rearheigth=3
215:  bodyHeight£¨r£©=7,fuzelength=5, headlength=33, bodylength=15, rearlength=7, rearheigth=6
